UNIQUE_ID,LATITUDE,LONGITUDE,SOUNDING_M,STATE_NAME,QUAD_NAME,GEN_LOC_NM,SPECFC_LOC,AREA_CODE,SAMP_DATE1,TO_SMP_DT2,DPTH_N_COR,DPTH_CODE,COR_GRB_CD,site,BENZNE_C,2BZTPN_C,2BZTPN_T_C,C1DIBZTPNC,C2DIBZTPNC,C3DIBZTPNC,2BZFRN_T_C,NAPHTHLN_C,NPHTLN_T_C,C1NPHTLN_C,1MTYLNAP_C,2MTYLNAP_C,C2NPHTLN_C,C3NPHTLN_C,C4NPHTLN_C,BIPHENYL_C,ACNPHTHN_C,ACNPHTYL_C,FLUORENE_C,C1FLORNE_C,C2FLORNE_C,C3FLORNE_C,PHNANTHR_C,1MT_PHE_C,C2PHNANT_C,C3PHNANT_C,C4PHNANT_C,ANTHRACN_C,BZ_A_ANT_C,2_AH_ANT_C,PYRENE_C,C1PYRENE_C,BZ_A_PYR_C,BZ_E_PYR_C,IN_123_PYC,3_4BNZPY_C,FLORNTHN_C,C1FLRNTHNC,BZ_B_FLUOC,BZ_K_FLUOC,CHRYSENE_C,CHRYS_C1_C,CHRYS_C2_C,CHRYS_C3_C,CHRYS_C4_C,PERYLENE_C,BNZ_G_PYLC,B_GHI_PYLC
US00972,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00973,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00974,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00975-1,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00975-2,42.296388888888885,-70.96888888888888,NA,MA,NA,Central Boston Harbor,QUB,3,NA,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00976,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Surface (COE),Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00977,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Surface (COE),Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00978,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00979,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00980,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00981,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00982,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00983,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00984,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00985,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00986,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00987,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00988,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00989,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00990,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00991,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00992,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00993,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00994,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00995,42.34556,-71.01,NA,MA,NA,Boston Inner Harbor,BIH mouth,1,7/11/1978,NA,NA,Depth,Core,BIH mouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00996,42.34556,-71.01,NA,MA,NA,Boston Inner Harbor,BIH mouth,1,7/11/1978,NA,NA,Depth,Core,BIH mouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00997,42.34556,-71.01,NA,MA,NA,Boston Inner Harbor,BIH mouth,1,7/11/1978,NA,NA,Depth,Core,BIH mouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00998,42.34556,-71.01,NA,MA,NA,Boston Inner Harbor,BIH mouth,1,7/11/1978,NA,NA,Depth,Core,BIH mouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00999,42.32306,-71.00639,NA,MA,NA,Northwest Boston Harbor,DOB,2,7/11/1978,NA,NA,Depth,Core,DOB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01000,42.32306,-71.00639,NA,MA,NA,Northwest Boston Harbor,DOB,2,7/11/1978,NA,NA,Depth,Core,DOB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01001,42.32306,-71.00639,NA,MA,NA,Northwest Boston Harbor,DOB,2,7/11/1978,NA,NA,Depth,Core,DOB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01002,42.32306,-71.00639,NA,MA,NA,Northwest Boston Harbor,DOB,2,7/11/1978,NA,NA,Depth,Core,DOB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01003,42.32306,-71.00639,NA,MA,NA,Northwest Boston Harbor,DOB,2,7/11/1978,NA,NA,Depth,Core,DOB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01004,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01005,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01006,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01007,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01008,42.32222,-70.97417,NA,MA,NA,Northwest Boston Harbor,DOB Sculpin Ledge Chn.,2,7/11/1978,NA,NA,Depth,Core,DOB Sculpin Ledge Chn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01009,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01010,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01011,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01012,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01013,42.29083,-70.92778,NA,MA,NA,Southeast Boston Harbor,HIB,4,7/11/1978,NA,NA,Depth,Core,HIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01014,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,NA,3,7/11/1978,NA,NA,Depth,Core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01015,42.31722,-70.94639,NA,MA,NA,Central Boston Harbor,NA,3,7/11/1978,NA,NA,Depth,Core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01016,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01017,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01018,42.29639,-70.96889,NA,MA,NA,Central Boston Harbor,QUB,3,7/11/1978,NA,NA,Depth,Core,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01019,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01020,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01021,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01022,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01023,42.35917,-71.03833,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01024,42.32361,-70.99778,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01025,42.32361,-70.99778,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01026,42.32361,-70.99778,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01027,42.32361,-70.99778,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01028,42.32361,-70.99778,NA,MA,NA,Boston Inner Harbor,BIH,1,7/11/1978,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01029,42.34333,-70.8,NA,MA,NA,Massachusetts Bays,MAB,5,NA,NA,1,Surface,Core,MAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01030,42.34333,-70.8,NA,MA,NA,Massachusetts Bays,MAB,5,NA,NA,5,Surface,Core,MAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01031,42.34333,-70.8,NA,MA,NA,Massachusetts Bays,MAB,5,NA,NA,10,Depth,Core,MAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01032,42.34333,-70.8,NA,MA,NA,Massachusetts Bays,MAB,5,NA,NA,15,Depth,Core,MAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US01033,42.34333,-70.8,NA,MA,NA,Massachusetts Bays,MAB,5,NA,NA,20,Depth,Core,MAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
